X,Y,fid,ID,y,x,Ys,Xs,h,mistopis,fotka,icon_url
-16.6101748987418,49.2052546686408,1,4001,-597882.86,-1159648.43,597882.86,1159648.43,206.46,Z:\QGIS\Luzanky\Mistopisy\4001.png,Z:\QGIS\Luzanky\Fotky\4001.png,./0.png
-16.6099345089845,49.2057303213203,2,4002,-597894.59,-1159593.96,597894.59,1159593.96,206.28,,,./0.png
-16.6092681866485,49.2061711933416,3,4003,-597937.59,-1159540,597937.59,1159540,207.09,,,./0.png
-16.6087849789449,49.2058610961412,4,4004,-597976.3,-1159570.5,597976.3,1159570.5,208.43,,,./0.png
-16.6085358378551,49.205599053556,5,4005,-597997.48,-1159597.52,597997.48,1159597.52,209.49,,,./0.png
-16.6089325331449,49.2053984968099,6,4006,-597971.14,-1159622.8,597971.14,1159622.8,208.6,,,./0.png
-16.609682176612,49.2051378246806,7,4007,-597919.95,-1159657.49,597919.95,1159657.49,207.44,,,./0.png
